flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-225724-5ca1ebba,2026-09-20T08:42:42.140955,10.200.1.16,10.200.3.30,49903,5432,TCP,1.76283,122,101565,"SYN,ACK,PSH",16,benign,0
FLW-699591-4096a1d4,2026-09-20T08:08:56.320167,10.100.5.40,151.193.126.183,60161,443,TCP,0.18487,41,45175,"SYN,ACK,PSH,FIN",0,benign,0
FLW-247368-059e9665,2026-09-20T08:54:27.705253,10.100.6.19,104.113.115.58,49756,443,TCP,2.50584,40,29461,"SYN,ACK,PSH,FIN",0,benign,0
FLW-595586-1a7e0314,2026-09-20T08:10:27.303034,10.100.6.16,151.72.62.168,62700,443,TCP,7.68738,35,19910,"SYN,ACK,PSH,FIN",0,benign,0
FLW-469446-45a4e4e5,2026-09-20T08:39:36.555908,10.200.2.29,10.200.3.20,59791,5432,TCP,3.64946,156,167522,"SYN,ACK,PSH",16,benign,0
FLW-818855-3481c023,2026-09-20T08:54:35.917583,10.200.3.20,10.200.3.10,56333,5432,TCP,5.14753,204,167560,"SYN,ACK,PSH",16,benign,0
FLW-668428-21023799,2026-09-20T08:13:27.897214,10.100.5.21,104.33.214.115,61173,443,TCP,0.37823,46,25693,"SYN,ACK,PSH,FIN",0,benign,0
FLW-949931-a92c97af,2026-09-20T08:25:31.521467,10.100.4.10,151.84.168.37,64863,443,TCP,2.68218,75,63848,"SYN,ACK,PSH,FIN",0,benign,0
FLW-736630-56342f1b,2026-09-20T08:38:03.556317,10.100.7.29,10.200.1.11,51114,123,UDP,0.00391,2,96,NONE,0,benign,0
FLW-671355-1756d6e2,2026-09-20T08:10:36.655925,10.100.8.19,20.66.252.238,55908,443,TCP,4.24008,91,87577,"SYN,ACK,PSH,FIN",0,benign,0
FLW-142525-c6aee0f9,2026-09-20T08:08:08.310367,10.100.7.36,13.151.75.6,54565,443,TCP,1.21606,47,24078,"SYN,ACK,PSH,FIN",0,benign,0
FLW-538648-54d4687c,2026-09-20T08:42:51.631565,10.100.4.24,151.193.126.183,59999,443,TCP,2.50224,56,45416,"SYN,ACK,PSH,FIN",0,benign,0
FLW-714303-c030b83f,2026-09-20T08:47:42.098666,10.100.4.47,20.55.71.104,53788,443,TCP,3.84718,64,33348,"SYN,ACK,PSH,FIN",0,benign,0
FLW-879571-5233829c,2026-09-20T08:04:46.310529,10.100.9.27,151.193.178.91,55791,443,TCP,6.89876,41,27840,"SYN,ACK,PSH,FIN",0,benign,0
FLW-939892-666f0636,2026-09-20T08:16:57.902542,10.100.1.48,157.30.87.245,60610,443,TCP,4.19163,54,35627,"SYN,ACK,PSH,FIN",0,benign,0
FLW-741855-3b8ed04f,2026-09-20T08:53:15.942033,10.100.1.39,151.84.168.37,58055,443,TCP,0.67972,36,20577,"SYN,ACK,PSH,FIN",0,benign,0
FLW-685190-817fb4bd,2026-09-20T08:01:48.789134,10.100.6.23,10.200.1.14,58938,123,UDP,0.00586,2,96,NONE,0,benign,0
FLW-916476-87879b37,2026-09-20T08:38:52.668153,10.100.1.49,10.200.1.53,63101,53,UDP,0.0504,2,319,NONE,0,benign,0
FLW-206630-d07edaa2,2026-09-20T08:43:03.936850,10.100.8.34,10.200.2.15,64735,0,ICMP,0.00673,2,128,NONE,0,benign,0
FLW-222060-aa1921b6,2026-09-20T08:05:24.619115,10.100.6.36,13.184.177.118,51324,443,TCP,2.8425,104,82775,"SYN,ACK,PSH,FIN",0,benign,0
FLW-750281-b2c954dc,2026-09-20T08:01:10.379898,10.100.8.14,104.83.231.95,56832,443,TCP,0.06361,69,71984,"SYN,ACK,PSH,FIN",0,benign,0
FLW-160280-01b2f01f,2026-09-20T08:29:46.639474,10.200.3.20,10.200.3.10,64212,1433,TCP,7.86508,126,103070,"SYN,ACK,PSH",16,benign,0
FLW-566513-9c07686a,2026-09-20T08:12:04.853949,10.100.8.26,10.200.3.25,59122,123,UDP,0.01857,2,96,NONE,0,benign,0
FLW-363120-a7be6f91,2026-09-20T08:42:26.927145,10.100.8.38,151.141.226.17,52609,443,TCP,5.05647,91,70817,"SYN,ACK,PSH,FIN",0,benign,0
FLW-297221-e4b841ce,2026-09-20T08:36:41.556982,10.100.7.25,10.200.1.13,57496,123,UDP,0.0018,2,96,NONE,0,benign,0
FLW-882510-0002d4da,2026-09-20T08:05:12.481596,10.200.2.18,10.200.3.30,49879,1433,TCP,4.51917,107,106841,"SYN,ACK,PSH",16,benign,0
FLW-433437-8d19f2fd,2026-09-20T08:14:41.593015,10.200.1.26,10.200.3.20,49423,1433,TCP,6.39782,127,131517,"SYN,ACK,PSH",16,benign,0
FLW-844942-4f24174a,2026-09-20T08:30:00.584231,10.100.7.15,10.200.2.53,55028,53,UDP,0.01907,2,237,NONE,0,benign,0
FLW-675915-a139142e,2026-09-20T08:52:44.287941,10.100.1.24,151.143.202.78,51586,443,TCP,4.63912,65,41918,"SYN,ACK,PSH,FIN",0,benign,0
FLW-887932-30a2b35a,2026-09-20T08:33:02.993994,10.200.2.27,10.200.3.30,49829,5432,TCP,2.77718,128,96748,"SYN,ACK,PSH",16,benign,0
FLW-519897-1d9cb4e6,2026-09-20T08:19:24.309329,10.100.6.48,20.66.252.238,56696,443,TCP,1.13492,82,74745,"SYN,ACK,PSH,FIN",0,benign,0
FLW-300110-2e3ee0e7,2026-09-20T08:33:10.782433,10.100.2.40,104.170.167.120,52961,443,TCP,1.7792,61,39034,"SYN,ACK,PSH,FIN",0,benign,0
FLW-143448-69e66697,2026-09-20T08:36:08.676911,10.200.3.21,10.200.3.20,57661,5432,TCP,5.86419,141,121417,"SYN,ACK,PSH",16,benign,0
FLW-690774-b725eb40,2026-09-20T08:43:37.734586,10.100.6.48,13.44.77.235,52595,443,TCP,5.52264,57,51900,"SYN,ACK,PSH,FIN",0,benign,0
FLW-992836-84c411eb,2026-09-20T08:41:10.186496,10.100.8.16,151.197.167.112,59844,443,TCP,0.11814,60,51632,"SYN,ACK,PSH,FIN",0,benign,0
FLW-411942-d3d14059,2026-09-20T08:10:28.862418,10.100.4.20,104.95.226.24,64295,443,TCP,0.63305,32,23966,"SYN,ACK,PSH,FIN",0,benign,0
FLW-792025-1f3fb3e1,2026-09-20T08:56:07.372930,10.100.5.31,10.200.1.53,56813,53,UDP,0.02388,2,198,NONE,0,benign,0
FLW-233842-1c8406e0,2026-09-20T08:24:56.139111,10.100.5.20,151.149.25.166,62065,443,TCP,0.94385,98,84869,"SYN,ACK,PSH,FIN",0,benign,0
FLW-997361-95708646,2026-09-20T08:55:52.475983,10.100.3.40,157.6.27.23,51596,443,TCP,1.93007,53,34333,"SYN,ACK,PSH,FIN",0,benign,0
FLW-643124-e2760643,2026-09-20T08:03:08.288101,10.100.1.36,151.142.129.200,57649,443,TCP,0.08089,48,32473,"SYN,ACK,PSH,FIN",0,benign,0
FLW-802471-8b6624ad,2026-09-20T08:44:30.085314,10.100.3.42,157.174.162.36,60788,443,TCP,1.8765,66,59809,"SYN,ACK,PSH,FIN",0,benign,0
FLW-286731-a08ab7f1,2026-09-20T08:52:31.940560,10.100.1.43,104.117.129.145,50746,443,TCP,11.58478,63,44671,"SYN,ACK,PSH,FIN",0,benign,0
FLW-887116-f010435d,2026-09-20T08:42:36.882725,10.100.2.18,104.45.118.218,63099,443,TCP,1.95661,58,34448,"SYN,ACK,PSH,FIN",0,benign,0
FLW-124200-8d30d932,2026-09-20T08:39:33.429101,10.100.7.24,20.85.139.133,50873,443,TCP,0.35388,60,54731,"SYN,ACK,PSH,FIN",0,benign,0
FLW-458958-d36437da,2026-09-20T08:27:33.105944,10.100.8.28,10.200.2.28,63637,123,UDP,0.00559,2,96,NONE,0,benign,0
FLW-105276-b0593dc1,2026-09-20T08:01:55.356922,10.100.5.37,13.22.193.106,60380,443,TCP,1.33692,68,44140,"SYN,ACK,PSH,FIN",0,benign,0
FLW-683736-03bf4f92,2026-09-20T08:45:14.726017,10.100.6.26,13.44.77.235,54963,443,TCP,1.23449,46,35954,"SYN,ACK,PSH,FIN",0,benign,0
FLW-191073-674d3dbf,2026-09-20T08:47:24.875359,10.100.7.29,10.200.2.53,62234,53,UDP,0.03318,2,431,NONE,0,benign,0
FLW-988495-510f6098,2026-09-20T08:41:42.138196,10.100.8.34,151.142.129.200,62959,443,TCP,2.99266,72,37074,"SYN,ACK,PSH,FIN",0,benign,0
FLW-225661-df1b9dad,2026-09-20T08:02:24.342036,10.100.4.25,10.200.1.53,58673,53,UDP,0.03229,2,298,NONE,0,benign,0
FLW-212146-63f05c77,2026-09-20T08:23:50.174226,10.100.9.27,13.184.177.118,59181,443,TCP,0.63391,80,65242,"SYN,ACK,PSH,FIN",0,benign,0
FLW-529976-ca2ece2a,2026-09-20T08:10:30.667430,10.100.6.47,151.143.202.78,52748,443,TCP,2.49814,36,23692,"SYN,ACK,PSH,FIN",0,benign,0
FLW-303353-3bd8dc25,2026-09-20T08:11:56.579504,10.100.5.12,10.200.1.20,61191,123,UDP,0.01479,2,96,NONE,0,benign,0
FLW-576457-3e194a33,2026-09-20T08:15:38.049539,10.100.5.27,20.190.94.246,56994,443,TCP,3.51927,79,47193,"SYN,ACK,PSH,FIN",0,benign,0
FLW-524746-d5a677e5,2026-09-20T08:37:33.562404,10.100.9.18,20.112.41.212,62199,443,TCP,4.44893,127,75769,"SYN,ACK,PSH,FIN",0,benign,0
FLW-202240-2ea04dc3,2026-09-20T08:18:13.667826,10.100.8.31,151.42.136.12,61119,443,TCP,0.08233,66,42838,"SYN,ACK,PSH,FIN",0,benign,0
FLW-534283-2bf4b814,2026-09-20T08:31:47.282199,10.100.1.20,157.58.144.171,55117,443,TCP,14.96707,60,44543,"SYN,ACK,PSH,FIN",0,benign,0
FLW-757376-be802de5,2026-09-20T08:19:41.666981,10.100.5.30,13.151.75.6,61015,443,TCP,0.11675,76,43435,"SYN,ACK,PSH,FIN",0,benign,0
FLW-269489-bc045aa9,2026-09-20T08:55:07.763497,10.100.1.42,104.95.226.24,49303,443,TCP,0.27911,26,14723,"SYN,ACK,PSH,FIN",0,benign,0
FLW-608259-56d74864,2026-09-20T08:58:00.099279,10.100.2.23,10.200.1.53,54766,53,UDP,0.04782,2,340,NONE,0,benign,0
FLW-776787-f3b18281,2026-09-20T08:46:36.918849,10.100.1.27,10.200.1.53,57878,53,UDP,0.04745,2,401,NONE,0,benign,0
FLW-609763-6dc871f6,2026-09-20T08:45:30.140196,10.200.3.29,10.200.3.20,64842,1433,TCP,2.20258,179,157683,"SYN,ACK,PSH",16,benign,0
FLW-610523-59b493e3,2026-09-20T08:21:38.034399,10.200.3.16,10.200.3.10,56914,5432,TCP,5.56692,131,97620,"SYN,ACK,PSH",16,benign,0
FLW-868009-f2756906,2026-09-20T08:51:10.012067,10.100.5.38,157.28.170.171,54853,443,TCP,1.66126,24,13190,"SYN,ACK,PSH,FIN",0,benign,0
FLW-442845-8df28177,2026-09-20T08:52:05.660862,10.100.8.33,13.110.79.160,50948,443,TCP,0.4105,40,37045,"SYN,ACK,PSH,FIN",0,benign,0
FLW-577650-f0be4445,2026-09-20T08:51:19.711308,10.100.8.40,104.162.144.141,55539,443,TCP,4.62252,40,37175,"SYN,ACK,PSH,FIN",0,benign,0
FLW-941329-ac61e7a3,2026-09-20T08:24:07.479556,10.100.9.24,151.193.178.91,58263,443,TCP,1.70316,79,54289,"SYN,ACK,PSH,FIN",0,benign,0
FLW-773276-714c082e,2026-09-20T08:32:22.725785,10.100.2.39,10.200.2.53,50389,53,UDP,0.03828,2,477,NONE,0,benign,0
FLW-878963-60dce36d,2026-09-20T08:54:48.753534,10.100.2.17,10.200.3.17,54855,123,UDP,0.01191,2,96,NONE,0,benign,0
FLW-949349-cdaff93d,2026-09-20T08:52:29.463056,10.100.8.45,10.200.1.19,52086,0,ICMP,0.00129,2,128,NONE,0,benign,0
FLW-396659-04709ddf,2026-09-20T08:01:12.931536,10.100.2.17,10.200.2.53,62950,53,UDP,0.0399,2,509,NONE,0,benign,0
FLW-171666-16697d78,2026-09-20T08:29:38.971755,10.100.2.14,104.83.231.95,56313,443,TCP,5.4275,25,16799,"SYN,ACK,PSH,FIN",0,benign,0
FLW-739421-964dd07c,2026-09-20T08:10:11.786129,10.100.4.30,151.238.241.62,64525,443,TCP,0.79182,44,23262,"SYN,ACK,PSH,FIN",0,benign,0
FLW-413860-b9a352b6,2026-09-20T08:59:27.117039,10.100.1.10,151.72.62.168,59544,443,TCP,5.82889,57,35886,"SYN,ACK,PSH,FIN",0,benign,0
FLW-319576-710b05dc,2026-09-20T08:28:41.967789,10.100.5.26,10.200.2.20,61410,0,ICMP,0.00836,2,128,NONE,0,benign,0
FLW-755536-46e490f8,2026-09-20T08:07:41.855731,10.200.1.19,10.200.3.30,61944,5432,TCP,9.79939,137,113829,"SYN,ACK,PSH",16,benign,0
FLW-836433-f3e2690c,2026-09-20T08:46:47.531438,10.100.1.42,13.41.229.128,61021,443,TCP,10.24983,74,80306,"SYN,ACK,PSH,FIN",0,benign,0
FLW-630900-5fc259e3,2026-09-20T08:26:25.278693,10.100.3.21,10.200.1.53,50657,53,UDP,0.03145,2,296,NONE,0,benign,0
FLW-768085-9bde5cc1,2026-09-20T08:54:32.633332,10.100.3.40,157.153.183.223,57827,443,TCP,1.51332,53,43082,"SYN,ACK,PSH,FIN",0,benign,0
FLW-830970-ea96195c,2026-09-20T08:11:04.005459,10.100.3.35,10.200.1.29,65098,0,ICMP,0.00535,2,128,NONE,0,benign,0
FLW-120900-83d11ef4,2026-09-20T08:45:39.349988,10.100.1.20,151.197.86.169,62700,443,TCP,1.16367,66,58546,"SYN,ACK,PSH,FIN",0,benign,0
FLW-994669-367d000c,2026-09-20T08:00:15.500792,10.100.6.15,20.217.9.60,58509,443,TCP,0.10003,87,63380,"SYN,ACK,PSH,FIN",0,benign,0
FLW-233757-d5d60b87,2026-09-20T08:35:25.329146,10.100.1.30,13.8.89.111,57451,443,TCP,1.95098,55,29962,"SYN,ACK,PSH,FIN",0,benign,0
FLW-262318-1a4add5f,2026-09-20T08:27:11.490966,10.100.7.28,157.119.127.12,54716,443,TCP,2.60306,28,14345,"SYN,ACK,PSH,FIN",0,benign,0
FLW-380438-d5399e20,2026-09-20T08:06:48.353441,10.100.8.37,20.190.94.246,57106,443,TCP,1.45226,33,18208,"SYN,ACK,PSH,FIN",0,benign,0
FLW-348336-75181b97,2026-09-20T08:33:22.386430,10.100.3.37,13.8.89.111,54007,443,TCP,1.07138,50,40920,"SYN,ACK,PSH,FIN",0,benign,0
FLW-104886-d4a730c6,2026-09-20T08:39:22.568542,10.100.9.17,10.200.1.10,49744,123,UDP,0.01251,2,96,NONE,0,benign,0
FLW-423993-72cd5d76,2026-09-20T08:53:12.244748,10.100.6.45,10.200.1.53,49710,53,UDP,0.05059,2,270,NONE,0,benign,0
FLW-697013-f57103a6,2026-09-20T08:41:02.585548,10.100.1.41,10.200.2.15,63554,123,UDP,0.0176,2,96,NONE,0,benign,0
FLW-972067-e1a9fea3,2026-09-20T08:41:16.392716,10.100.2.30,104.68.195.247,52590,443,TCP,3.92061,53,41884,"SYN,ACK,PSH,FIN",0,benign,0
FLW-346781-f135e8fb,2026-09-20T08:34:26.343149,10.100.4.36,10.200.1.53,50109,53,UDP,0.02814,2,253,NONE,0,benign,0
FLW-910166-3c56ee4b,2026-09-20T08:38:40.579223,10.200.3.20,10.200.3.10,50417,1433,TCP,4.31503,121,111450,"SYN,ACK,PSH",16,benign,0
FLW-991561-363e0c81,2026-09-20T08:25:41.208501,10.100.8.12,13.212.111.205,56123,443,TCP,1.69733,87,55293,"SYN,ACK,PSH,FIN",0,benign,0
FLW-473968-aec925d8,2026-09-20T08:26:53.546382,10.100.1.18,10.200.1.28,56037,123,UDP,0.00114,2,96,NONE,0,benign,0
FLW-903746-e77abf75,2026-09-20T08:04:18.469712,10.100.5.12,13.11.46.126,62303,443,TCP,0.0533,52,47161,"SYN,ACK,PSH,FIN",0,benign,0
FLW-918324-0c229534,2026-09-20T08:37:12.527967,10.100.6.31,10.200.2.53,59624,53,UDP,0.00296,4,396,NONE,0,benign,0
FLW-477436-a2eca25a,2026-09-20T08:42:37.798188,10.100.4.25,10.200.1.53,63654,53,UDP,0.05677,2,285,NONE,0,benign,0
FLW-813219-299fff08,2026-09-20T08:40:38.116717,10.100.2.42,10.200.1.53,59124,53,UDP,0.05309,2,209,NONE,0,benign,0
FLW-476550-b296605f,2026-09-20T08:14:23.741278,10.100.6.39,13.200.199.169,54298,443,TCP,2.57587,37,42148,"SYN,ACK,PSH,FIN",0,benign,0
FLW-202787-471fe88f,2026-09-20T08:33:58.872162,10.100.4.42,151.193.178.91,53526,443,TCP,0.12906,63,49518,"SYN,ACK,PSH,FIN",0,benign,0
FLW-740725-d90ad1f0,2026-09-20T08:39:30.530766,10.100.4.11,10.200.2.53,64467,53,UDP,0.00342,2,487,NONE,0,benign,0
FLW-697548-dcdf9458,2026-09-20T08:40:00.599828,10.200.2.18,10.200.3.30,62047,5432,TCP,1.88805,126,97688,"SYN,ACK,PSH",16,benign,0
FLW-836958-069a50a4,2026-09-20T08:22:34.610680,10.100.9.16,10.200.2.53,61680,53,UDP,0.04932,4,262,NONE,0,benign,0
FLW-913410-2f6c3573,2026-09-20T08:32:56.906077,10.100.3.12,13.11.46.126,57603,443,TCP,0.80959,34,31542,"SYN,ACK,PSH,FIN",0,benign,0
FLW-617862-541cf99f,2026-09-20T08:09:27.527634,10.100.6.16,104.199.17.22,64764,443,TCP,3.31348,44,35677,"SYN,ACK,PSH,FIN",0,benign,0
FLW-997330-7d937453,2026-09-20T08:46:52.658528,10.100.5.46,10.200.2.13,50963,0,ICMP,0.00356,2,128,NONE,0,benign,0
FLW-245884-728be7a5,2026-09-20T08:56:44.497147,10.100.3.11,20.15.218.72,63067,443,TCP,7.98201,47,27539,"SYN,ACK,PSH,FIN",0,benign,0
FLW-599543-4c530596,2026-09-20T08:45:48.280657,10.100.3.12,151.238.241.62,54797,443,TCP,0.22913,79,53302,"SYN,ACK,PSH,FIN",0,benign,0
FLW-874796-b58590dd,2026-09-20T08:29:39.335197,10.100.3.37,20.15.218.72,52387,443,TCP,4.25152,81,77277,"SYN,ACK,PSH,FIN",0,benign,0
FLW-163592-9ddd1fb5,2026-09-20T08:35:13.435488,10.100.2.31,157.231.126.178,49717,443,TCP,1.14947,71,52514,"SYN,ACK,PSH,FIN",0,benign,0
FLW-285579-5fe31141,2026-09-20T08:37:50.252536,10.100.3.30,104.68.195.247,58411,443,TCP,0.36236,59,46382,"SYN,ACK,PSH,FIN",0,benign,0
FLW-936245-2bdb0cbd,2026-09-20T08:45:49.838642,10.100.1.18,10.200.1.53,63960,53,UDP,0.04768,2,227,NONE,0,benign,0
FLW-299090-3af825a4,2026-09-20T08:33:51.813649,10.100.8.21,157.153.183.223,59605,443,TCP,1.06165,77,68901,"SYN,ACK,PSH,FIN",0,benign,0
FLW-926580-477eaa48,2026-09-20T08:36:43.496118,10.100.1.44,10.200.2.53,60434,53,UDP,0.04685,2,413,NONE,0,benign,0
FLW-996999-5b6743fb,2026-09-20T08:00:20.157980,10.100.7.40,151.141.139.95,61918,443,TCP,8.12091,41,31138,"SYN,ACK,PSH,FIN",0,benign,0
FLW-944397-8ba01be9,2026-09-20T08:45:46.869468,10.100.9.32,20.39.190.46,60869,443,TCP,7.23308,31,29891,"SYN,ACK,PSH,FIN",0,benign,0
FLW-882181-46f0e982,2026-09-20T08:48:56.749002,10.100.5.44,10.200.1.15,61006,0,ICMP,0.00404,2,128,NONE,0,benign,0
FLW-499411-d2463647,2026-09-20T08:01:26.581712,10.100.5.30,10.200.2.53,50381,53,UDP,0.04448,2,266,NONE,0,benign,0
FLW-226324-f21e2a96,2026-09-20T08:22:58.169376,10.100.3.43,151.227.24.191,63187,443,TCP,0.39788,35,32512,"SYN,ACK,PSH,FIN",0,benign,0
FLW-590802-3a86abf4,2026-09-20T08:11:48.477076,10.100.4.40,10.200.2.53,57191,53,UDP,0.00326,2,224,NONE,0,benign,0
FLW-573661-649f8f39,2026-09-20T08:29:35.057790,10.100.4.36,10.200.1.53,63002,53,UDP,0.05333,2,425,NONE,0,benign,0
FLW-509748-2057fc11,2026-09-20T08:58:37.028548,10.100.1.37,13.178.25.80,55934,443,TCP,2.18036,50,37473,"SYN,ACK,PSH,FIN",0,benign,0
FLW-103854-9789dfb9,2026-09-20T08:02:54.580496,10.100.3.18,151.149.25.166,52299,443,TCP,4.5999,48,26941,"SYN,ACK,PSH,FIN",0,benign,0
FLW-666254-c839b28e,2026-09-20T08:31:30.275372,10.100.7.12,10.200.1.53,57546,53,UDP,0.05531,2,186,NONE,0,benign,0
FLW-104050-c17b0d4a,2026-09-20T08:37:18.831984,10.100.3.14,13.41.229.128,63210,443,TCP,2.6199,43,42796,"SYN,ACK,PSH,FIN",0,benign,0
FLW-855878-c9b598d9,2026-09-20T08:12:24.778551,10.100.9.34,13.178.25.80,58337,443,TCP,1.7811,26,17777,"SYN,ACK,PSH,FIN",0,benign,0
FLW-935216-fb275ba3,2026-09-20T08:12:57.329246,10.200.2.21,10.200.3.20,58124,1433,TCP,20.98798,147,81025,"SYN,ACK,PSH",16,benign,0
FLW-537736-dfb5f423,2026-09-20T08:55:07.479916,10.100.2.43,151.42.136.12,50679,443,TCP,0.7181,70,42481,"SYN,ACK,PSH,FIN",0,benign,0
FLW-133973-ef1940ba,2026-09-20T08:49:58.213397,10.100.2.43,104.170.167.120,52835,443,TCP,0.45687,102,77554,"SYN,ACK,PSH,FIN",0,benign,0
FLW-111072-df8239f7,2026-09-20T08:35:17.728800,10.100.1.21,151.25.114.230,60392,443,TCP,1.37167,30,24874,"SYN,ACK,PSH,FIN",0,benign,0
FLW-978921-5cb1444b,2026-09-20T08:02:30.701491,10.100.5.49,10.200.1.53,59713,53,UDP,0.0144,4,323,NONE,0,benign,0
FLW-160449-10c56eb2,2026-09-20T08:08:03.720888,10.100.1.47,151.141.226.17,55137,443,TCP,0.50663,64,44269,"SYN,ACK,PSH,FIN",0,benign,0
FLW-850476-a4d3cbb4,2026-09-20T08:46:53.122903,10.100.2.43,10.200.1.53,58120,53,UDP,0.02756,2,266,NONE,0,benign,0
FLW-662725-e1989355,2026-09-20T08:41:43.589239,10.100.1.49,20.59.61.10,57277,443,TCP,3.01899,64,36555,"SYN,ACK,PSH,FIN",0,benign,0
FLW-213087-32373145,2026-09-20T08:27:18.829252,10.100.3.46,10.200.1.53,50431,53,UDP,0.05949,4,320,NONE,0,benign,0
FLW-428027-d5de3200,2026-09-20T08:35:37.702343,10.100.5.21,13.190.97.67,56865,443,TCP,4.98288,30,25531,"SYN,ACK,PSH,FIN",0,benign,0
FLW-365711-71db960b,2026-09-20T08:30:02.184689,10.100.1.15,151.25.114.230,65534,443,TCP,3.11522,31,25605,"SYN,ACK,PSH,FIN",0,benign,0
FLW-197477-aa4e8da9,2026-09-20T08:01:27.225675,10.100.5.27,151.142.129.200,64574,443,TCP,0.05,85,71296,"SYN,ACK,PSH,FIN",0,benign,0
FLW-444439-68de00c3,2026-09-20T08:48:23.519692,10.100.6.24,151.193.126.183,63837,443,TCP,1.35957,25,24147,"SYN,ACK,PSH,FIN",0,benign,0
FLW-812596-42a3bd5f,2026-09-20T08:36:30.826883,10.100.7.37,10.200.2.53,54993,53,UDP,0.04835,2,208,NONE,0,benign,0
FLW-311232-661c8932,2026-09-20T08:03:22.639727,10.100.5.45,20.85.139.133,63137,443,TCP,3.06932,61,59925,"SYN,ACK,PSH,FIN",0,benign,0
FLW-385336-d5ecf628,2026-09-20T08:13:03.462696,10.100.9.31,151.149.25.166,58790,443,TCP,0.13423,44,35753,"SYN,ACK,PSH,FIN",0,benign,0
FLW-885235-860b624a,2026-09-20T08:51:10.407185,10.100.5.26,104.170.167.120,64018,443,TCP,0.23404,55,45492,"SYN,ACK,PSH,FIN",0,benign,0
FLW-862974-f9934bdf,2026-09-20T08:45:37.064837,10.100.6.19,104.68.195.247,53477,443,TCP,1.37623,25,20779,"SYN,ACK,PSH,FIN",0,benign,0
FLW-714951-c28ccde8,2026-09-20T08:18:18.443027,10.100.4.13,13.178.25.80,55060,443,TCP,3.78363,43,32527,"SYN,ACK,PSH,FIN",0,benign,0
FLW-441998-50e36504,2026-09-20T08:12:40.395580,10.100.4.10,151.32.18.212,51258,443,TCP,3.90211,93,60593,"SYN,ACK,PSH,FIN",0,benign,0
FLW-408920-aeba8b8a,2026-09-20T08:02:41.569161,10.100.7.44,10.200.3.14,54648,123,UDP,0.01225,2,96,NONE,0,benign,0
FLW-333250-d45b9131,2026-09-20T08:37:50.996065,10.100.4.33,10.200.1.20,55566,123,UDP,0.00464,2,96,NONE,0,benign,0
FLW-973566-16a9e2ea,2026-09-20T08:41:49.889657,10.100.8.49,151.32.18.212,51499,443,TCP,1.01911,42,28671,"SYN,ACK,PSH,FIN",0,benign,0
FLW-419802-e93afc3f,2026-09-20T08:20:13.151828,10.100.8.14,20.148.114.89,52793,443,TCP,2.02514,51,42174,"SYN,ACK,PSH,FIN",0,benign,0
FLW-411765-232c6d02,2026-09-20T08:25:40.419347,10.100.4.47,104.113.115.58,51893,443,TCP,2.03292,82,78924,"SYN,ACK,PSH,FIN",0,benign,0
FLW-110111-c1138795,2026-09-20T08:37:46.198532,10.100.3.16,20.81.52.243,55926,443,TCP,5.22343,79,81578,"SYN,ACK,PSH,FIN",0,benign,0
FLW-988633-113c0d14,2026-09-20T08:45:08.454684,10.100.2.48,151.247.114.227,62803,443,TCP,3.15701,70,42015,"SYN,ACK,PSH,FIN",0,benign,0
FLW-138709-9019dad0,2026-09-20T08:57:04.391593,10.100.4.20,13.78.206.148,53972,443,TCP,0.08866,74,45390,"SYN,ACK,PSH,FIN",0,benign,0
FLW-106948-2972d040,2026-09-20T08:13:51.098381,10.100.5.44,10.200.2.53,52573,53,UDP,0.03726,4,489,NONE,0,benign,0
FLW-937094-c3f2ed70,2026-09-20T08:05:26.526358,10.100.5.47,151.197.167.112,56092,443,TCP,2.14555,42,20373,"SYN,ACK,PSH,FIN",0,benign,0
FLW-768772-70c7203d,2026-09-20T08:40:18.620335,10.100.9.22,10.200.2.53,54964,53,UDP,0.03162,2,452,NONE,0,benign,0
FLW-786764-b592e534,2026-09-20T08:00:28.431228,10.100.9.37,10.200.1.53,52585,53,UDP,0.05317,2,462,NONE,0,benign,0
FLW-981417-b0810c00,2026-09-20T08:09:32.823890,10.200.3.28,10.200.3.30,59636,5432,TCP,8.14253,191,179256,"SYN,ACK,PSH",16,benign,0
FLW-730833-53de90fe,2026-09-20T08:29:23.930024,10.100.7.27,10.200.1.53,51227,53,UDP,0.03947,2,400,NONE,0,benign,0
FLW-712736-56d34fb6,2026-09-20T08:25:09.852057,10.100.8.26,151.116.179.52,54115,443,TCP,0.10612,47,31750,"SYN,ACK,PSH,FIN",0,benign,0
FLW-318520-abac0606,2026-09-20T08:21:05.613793,10.100.4.19,10.200.2.53,62796,53,UDP,0.04848,4,456,NONE,0,benign,0
FLW-738639-1c3ba162,2026-09-20T08:39:53.131208,10.100.8.12,10.200.2.53,59573,53,UDP,0.03246,2,429,NONE,0,benign,0
FLW-238178-6974a20e,2026-09-20T08:47:47.658227,10.100.8.11,157.6.27.23,53423,443,TCP,1.87898,69,44583,"SYN,ACK,PSH,FIN",0,benign,0
FLW-110887-8cf6ad0e,2026-09-20T08:35:29.318428,10.200.3.17,10.200.3.10,61728,1433,TCP,7.19389,129,114162,"SYN,ACK,PSH",16,benign,0
FLW-299892-ab380ba4,2026-09-20T08:21:07.382427,10.100.9.20,10.200.2.28,54976,123,UDP,0.01975,2,96,NONE,0,benign,0
