flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
CIDDS-068f4d82fe6f,2026-09-20 08:42:26.000,10.100.1.10,10.200.1.22,49268,1433,TCP,10.442,144,101700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-269ed98a5997,2026-09-20 08:42:24.000,10.100.1.20,10.200.1.26,61945,53,UDP,1.455,117,41600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0d684db26438,2026-09-20 08:49:55.000,10.100.1.39,10.200.1.27,55551,80,TCP,5.498,116,39900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4e46985245b0,2026-09-20 08:12:22.000,10.100.1.44,10.200.1.16,50520,1433,TCP,5.639,33,28900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c6d22fd25efe,2026-09-20 08:12:57.000,10.100.1.18,10.200.1.25,60720,53,UDP,11.443,63,20100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-5c67d86f9121,2026-09-20 08:19:11.000,10.100.1.37,10.200.1.15,64514,443,TCP,7.792,16,6912,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-5b24e6b822e6,2026-09-20 08:33:40.000,10.100.1.10,10.200.1.13,51633,443,TCP,7.912,50,34900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f4fba5a40a4e,2026-09-20 08:26:49.000,10.100.1.20,10.200.1.25,54578,1433,TCP,2.03,123,48100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-bda5737132c4,2026-09-20 08:16:40.000,194.168.10.50,10.200.1.24,60438,80,TCP,0.858,7467,328548,SYN,0,syn_flood,1
CIDDS-4a4d29d2a476,2026-09-20 08:45:34.000,10.100.1.46,10.200.1.21,61619,443,TCP,0.611,41,11000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3a2f1cb182f9,2026-09-20 08:10:24.000,194.168.10.10,10.200.1.13,58902,80,TCP,1.188,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-7185811046fe,2026-09-20 08:11:46.000,194.168.10.104,10.200.1.24,50256,443,TCP,1.258,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-e9a472892e9b,2026-09-20 08:24:27.000,194.168.10.42,10.200.1.12,62376,443,TCP,0.101,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-5a63962b5240,2026-09-20 08:32:25.000,10.100.1.41,10.200.1.29,61870,1433,TCP,0.777,34,8471,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a5e6002b5037,2026-09-20 08:43:21.000,10.100.1.15,10.200.1.11,50727,53,UDP,7.25,142,99500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c63b00cb1483,2026-09-20 08:42:18.000,194.168.10.154,10.200.1.21,60796,443,TCP,0.049,3,132,SYN,0,port_scan,1
CIDDS-72411adde6b1,2026-09-20 08:10:11.000,10.100.1.11,10.200.1.22,57462,80,TCP,4.44,56,45200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-890d209a0bf5,2026-09-20 08:58:13.000,10.100.1.11,10.200.1.24,64541,53,UDP,2.168,141,76700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9ab044c42d6c,2026-09-20 08:11:22.000,10.100.1.15,10.200.1.19,58218,80,TCP,2.421,28,11300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ef763c9a6f4e,2026-09-20 08:37:17.000,10.100.1.33,10.200.1.28,58471,53,UDP,6.705,107,50500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-add6e64e7cbd,2026-09-20 08:55:51.000,10.100.1.46,10.200.1.11,55978,80,TCP,7.828,51,42900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a6b886a9ca7e,2026-09-20 08:27:18.000,194.168.10.28,10.200.1.29,60640,443,TCP,0.006,1,44,SYN,0,port_scan,1
CIDDS-d76207b2ca78,2026-09-20 08:10:50.000,10.100.1.15,10.200.1.11,53748,80,TCP,4.322,103,74500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-908205a55d74,2026-09-20 08:19:16.000,10.100.1.21,10.200.1.26,62066,80,TCP,9.143,54,41500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e7580dff4587,2026-09-20 08:31:21.000,10.100.1.17,10.200.1.12,50988,53,UDP,5.854,74,48400,"ACK,PSH,SYN,FIN",0,benign,0
